Update Call #10:
Node ID: UAV_0, Type: uav, Position (x, y, z): (2802.160729340222, 1945.3920710844118, 148.48237439044215), Speed: 10.727840752229715, Angle: 0.22468276832890244, Acceleration: 77.94781954647442
Node ID: UAV_0, Type: uav, Position (x, y, z): (2786.4277011144795, 1912.1504894479606, 147.69432628302454), Speed: 14.733143859335541, Angle: -1.8819246493050845, Acceleration: 18.065389140229158
Node ID: UAV_1, Type: uav, Position (x, y, z): (1406.6674027981362, 139.71996491155036, 170.26607366316728), Speed: 13.678888423898742, Angle: 0.6587646757629586, Acceleration: 81.81499496384302
Node ID: UAV_2, Type: uav, Position (x, y, z): (1528.990019046006, 2342.954937445689, 180.14502508380914), Speed: 17.44923851188799, Angle: -1.675695407616893, Acceleration: -58.33058255494375
Node ID: UAV_3, Type: uav, Position (x, y, z): (402.98149479562863, 806.7316527062547, 157.8717380751038), Speed: 23.26391027066941, Angle: 0.3533773544536167, Acceleration: -25.99352667541247
Node ID: UAV_4, Type: uav, Position (x, y, z): (1635.863523337473, 1329.8543718810633, 166.97418579682704), Speed: 27.219492067729504, Angle: 0.2785707231271781, Acceleration: -110.64242120955996
Node ID: UAV_5, Type: uav, Position (x, y, z): (2823.2503818208934, 578.5268489864677, 192.28839030355567), Speed: 22.024164351902844, Angle: 5.317468101750637, Acceleration: -44.92385703753577
Node ID: UAV_6, Type: uav, Position (x, y, z): (1170.6185173055544, 1742.8816889956825, 190.23147897001832), Speed: 17.876023363757298, Angle: 4.1620029457198235, Acceleration: -49.374862212304365
Node ID: UAV_7, Type: uav, Position (x, y, z): (973.73454339482, 1897.1039294365164, 164.40213542949974), Speed: 24.043390463771097, Angle: -0.39286002222995803, Acceleration: -115.38670550111061
Node ID: UAV_8, Type: uav, Position (x, y, z): (2781.406916390291, 441.7781402277558, 145.07451090928245), Speed: 12.640405508910373, Angle: 6.136701316893176, Acceleration: 18.159429573505683
Node ID: UAV_9, Type: uav, Position (x, y, z): (641.8760142180931, 2051.0020736330757, 133.7247243100167), Speed: 15.987733237561162, Angle: 1.6834561323019945, Acceleration: 41.78915722975358
Node ID: RSU_0, Type: rsu, Position (x, y, z): (100, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_1, Type: rsu, Position (x, y, z): (100, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_2, Type: rsu, Position (x, y, z): (2500, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_3, Type: rsu, Position (x, y, z): (2500, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: cloudServer_4, Type: cloud_server, Position (x, y, z): (0, 0, 0), Speed: 0, Angle: 0, Acceleration: 0
--------------------------------------------------
Update Call #50:
Node ID: vehicle_0, Type: vehicle, Position (x, y, z): (1753.5833733114255, 918.0685158082861, 0), Speed: 8.047899431030269, Angle: 159.3451939701281, Acceleration: 1.6728064819937494
Node ID: vehicle_1, Type: vehicle, Position (x, y, z): (2321.445071906007, 795.093061973074, 0), Speed: 6.155159709745728, Angle: 164.15442910106626, Acceleration: 2.352930495096368
Node ID: vehicle_2, Type: vehicle, Position (x, y, z): (1331.2614098486135, 1559.2508235923208, 0), Speed: 4.57881893031351, Angle: 246.95640219984568, Acceleration: 2.091858171625063
Node ID: vehicle_3, Type: vehicle, Position (x, y, z): (544.3696635173369, 1975.800600552376, 0), Speed: 1.4974671318243642, Angle: 9.984193472934276, Acceleration: 0.513987211252509
Node ID: UAV_0, Type: uav, Position (x, y, z): (2780.6457862308052, 1894.1703360183687, 147.13528702907274), Speed: 18.705405465963377, Angle: -1.8819246493050847, Acceleration: -78.81848220805405
Node ID: UAV_1, Type: uav, Position (x, y, z): (1425.9844706781562, 154.67383644052245, 169.3389175941709), Speed: 18.945837904994498, Angle: 0.6587646757629586, Acceleration: 34.71698175446434
Node ID: UAV_2, Type: uav, Position (x, y, z): (1525.9629556604607, 2327.6870693555175, 179.20733561807768), Speed: 24.17655514888476, Angle: -0.07549407210931851, Acceleration: 58.171473626534684
Node ID: UAV_3, Type: uav, Position (x, y, z): (422.6531263781108, 812.8707841560042, 155.27781739562232), Speed: 20.483237403045848, Angle: 0.30250259059534135, Acceleration: 69.7970737879001
Node ID: UAV_4, Type: uav, Position (x, y, z): (1651.3158021837291, 1334.2738395268234, 165.57663721251598), Speed: 12.58446070683987, Angle: 0.27857072312717795, Acceleration: 114.09255427667549
Node ID: UAV_5, Type: uav, Position (x, y, z): (2813.687097156976, 576.9588040376267, 191.88097251532795), Speed: 28.207847950879398, Angle: -2.9996059927988665, Acceleration: -36.658488640336024
Node ID: UAV_6, Type: uav, Position (x, y, z): (1170.8594039028708, 1746.5903614386675, 190.23147897001832), Speed: 18.882486723239303, Angle: 5.923210150760991, Acceleration: -43.48746271206055
Node ID: UAV_7, Type: uav, Position (x, y, z): (992.6338263395382, 1889.2720263569847, 163.67189091848536), Speed: 25.78675478450718, Angle: -0.3928600222299579, Acceleration: -7.544761017909423
Node ID: UAV_8, Type: uav, Position (x, y, z): (2781.906241526239, 443.9795040149732, 145.07451090928245), Speed: 17.777502600444883, Angle: 3.993792401866495, Acceleration: -20.19020503176133
Node ID: UAV_9, Type: uav, Position (x, y, z): (642.2369164283195, 2049.329927667415, 133.7247243100167), Speed: 26.13692037641384, Angle: 0.565463127155264, Acceleration: -140.2771503596598
Node ID: RSU_0, Type: rsu, Position (x, y, z): (100, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_1, Type: rsu, Position (x, y, z): (100, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_2, Type: rsu, Position (x, y, z): (2500, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_3, Type: rsu, Position (x, y, z): (2500, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: cloudServer_4, Type: cloud_server, Position (x, y, z): (0, 0, 0), Speed: 0, Angle: 0, Acceleration: 0
--------------------------------------------------
Update Call #60:
Node ID: vehicle_0, Type: vehicle, Position (x, y, z): (1756.7820729300288, 909.5831670237015, 0), Speed: 9.966634361041242, Angle: 159.34519397013054, Acceleration: 1.758261334197595
Node ID: vehicle_1, Type: vehicle, Position (x, y, z): (2323.383759524613, 788.2626257927521, 0), Speed: 7.952038580008023, Angle: 164.15442910106626, Acceleration: 2.150334508623928
Node ID: vehicle_2, Type: vehicle, Position (x, y, z): (1325.9047936189365, 1556.7705515048274, 0), Speed: 6.38649824364861, Angle: 244.946187219363, Acceleration: 1.7816236141370556
Node ID: vehicle_3, Type: vehicle, Position (x, y, z): (544.6237189926255, 1977.2437487450732, 0), Speed: 1.4832707932482694, Angle: 9.984193472933818, Acceleration: -0.029414961000626683
Node ID: vehicle_4, Type: vehicle, Position (x, y, z): (1195.310457948222, 1810.2825687951522, 0), Speed: 0.7446324265079495, Angle: 156.31081218678486, Acceleration: 2.3276433746187006
Node ID: UAV_0, Type: uav, Position (x, y, z): (2774.6186408898193, 1875.4275838067517, 146.55253704006876), Speed: 22.903939228130103, Angle: -1.8819246493050847, Acceleration: -109.25923898802492
Node ID: UAV_1, Type: uav, Position (x, y, z): (1440.8139933352668, 166.15377625477288, 168.62714901638995), Speed: 12.36488624977312, Angle: 0.6587646757629586, Acceleration: 122.92813873814092
Node ID: UAV_2, Type: uav, Position (x, y, z): (1542.7877903819126, 2326.414475496032, 177.83954885913258), Speed: 24.745667362908563, Angle: -0.07549407210931824, Acceleration: -97.7019344964657
Node ID: UAV_3, Type: uav, Position (x, y, z): (441.867317192074, 818.8671572892085, 152.7442153055839), Speed: 17.178093229169054, Angle: 0.30250259059534135, Acceleration: -14.869535490534034
Node ID: UAV_4, Type: uav, Position (x, y, z): (1669.6874728562982, 1339.5282751310356, 163.91505042681686), Speed: 23.4976420874222, Angle: 0.27857072312717734, Acceleration: 12.240265727937896
Node ID: UAV_5, Type: uav, Position (x, y, z): (2792.1243084990037, 573.8764340415831, 191.1249976633952), Speed: 24.069678268825633, Angle: -2.9996059927988665, Acceleration: -8.772624343929074
Node ID: UAV_6, Type: uav, Position (x, y, z): (1177.7186557313157, 1729.3535640454622, 189.14338636288434), Speed: 23.21216915282117, Angle: -1.1920650351365887, Acceleration: 16.26261957489998
Node ID: UAV_7, Type: uav, Position (x, y, z): (976.5484875310356, 1887.9575288329982, 161.12085977812632), Speed: 14.43115960655653, Angle: -3.0984539913603037, Acceleration: 58.745015693307
Node ID: UAV_8, Type: uav, Position (x, y, z): (2771.9369505951463, 441.81116833184836, 144.77703858565647), Speed: 26.635997727747075, Angle: -2.9198866719704535, Acceleration: 5.4591866555833946
Node ID: UAV_9, Type: uav, Position (x, y, z): (638.5887217440935, 2050.835574553277, 133.7247243100167), Speed: 14.802721748469349, Angle: 2.5488014026711103, Acceleration: -23.668439209599175
Node ID: RSU_0, Type: rsu, Position (x, y, z): (100, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_1, Type: rsu, Position (x, y, z): (100, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_2, Type: rsu, Position (x, y, z): (2500, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_3, Type: rsu, Position (x, y, z): (2500, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: cloudServer_4, Type: cloud_server, Position (x, y, z): (0, 0, 0), Speed: 0, Angle: 0, Acceleration: 0
--------------------------------------------------
Update Call #70:
Node ID: vehicle_0, Type: vehicle, Position (x, y, z): (1760.6501680808385, 899.241667537637, 0), Speed: 11.916391231737094, Angle: 159.67022686699272, Acceleration: 1.9210354225942794
Node ID: vehicle_1, Type: vehicle, Position (x, y, z): (2325.852401406899, 779.5650405463232, 0), Speed: 9.863928002674301, Angle: 164.15442910107126, Acceleration: 1.8749332826351761
Node ID: vehicle_2, Type: vehicle, Position (x, y, z): (1321.5137386700019, 1554.272397270366, 0), Speed: 2.7729288356566837, Angle: 240.36363330723768, Acceleration: -4.500000000000002
Node ID: vehicle_3, Type: vehicle, Position (x, y, z): (544.8796263755073, 1978.6974165972774, 0), Speed: 1.4623936024628363, Angle: 9.984193472934276, Acceleration: -0.3924210704614617
Node ID: vehicle_4, Type: vehicle, Position (x, y, z): (1196.0751185546605, 1808.5397297864108, 0), Speed: 2.822747730740927, Angle: 156.31081218678486, Acceleration: 2.225358742149548
Node ID: vehicle_5, Type: vehicle, Position (x, y, z): (551.6826012646895, 2035.79474454489, 0), Speed: 1.1471280007140836, Angle: 189.9841934729343, Acceleration: 0.17100876170100365
Node ID: vehicle_6, Type: vehicle, Position (x, y, z): (1863.1577504551833, 1510.9218730666287, 0), Speed: 0.7603226538161656, Angle: 253.7662851536182, Acceleration: 2.587962718980479
Node ID: UAV_0, Type: uav, Position (x, y, z): (2768.6460941075047, 1856.85461798627, 145.97506605259287), Speed: 14.722901658332049, Angle: -1.8819246493050845, Acceleration: 73.16496600599706
Node ID: UAV_1, Type: uav, Position (x, y, z): (1454.723496730795, 176.92150395032385, 167.9595383536336), Speed: 17.116189772231095, Angle: 0.6587646757629587, Acceleration: -20.667321714810214
Node ID: UAV_2, Type: uav, Position (x, y, z): (1563.653881114851, 2324.836209832338, 176.14322535355475), Speed: 24.709994309094277, Angle: -0.07549407210931894, Acceleration: 14.078988112565511
Node ID: UAV_3, Type: uav, Position (x, y, z): (462.90901340785, 825.4338591132391, 149.96963655665732), Speed: 18.09422721529689, Angle: 0.3025025905953415, Acceleration: 65.60151880811432
Node ID: UAV_4, Type: uav, Position (x, y, z): (1685.532498531205, 1342.9916318620174, 162.26238029521218), Speed: 15.396795094508517, Angle: -2.128524434961687, Acceleration: -48.51451393598283
Node ID: UAV_5, Type: uav, Position (x, y, z): (2773.9124396110747, 571.2730732647166, 190.48650349159055), Speed: 19.84626307255339, Angle: -2.9996059927988665, Acceleration: 88.02197120347304
Node ID: UAV_6, Type: uav, Position (x, y, z): (1171.20064720776, 1716.5193430391473, 188.01956146519063), Speed: 17.85186499577521, Angle: -2.5632225926314174, Acceleration: -71.25544029241647
Node ID: UAV_7, Type: uav, Position (x, y, z): (958.5895189182228, 1887.1823220201488, 158.54794670026246), Speed: 16.21528394972414, Angle: -3.098453991360304, Acceleration: -44.2289757310999
Node ID: UAV_8, Type: uav, Position (x, y, z): (2749.763840348831, 436.8130965707178, 144.1925372378383), Speed: 28.01083315733488, Angle: -2.9198866719704535, Acceleration: -121.56141939249973
Node ID: UAV_9, Type: uav, Position (x, y, z): (652.8427209259954, 2036.2005804116272, 133.42827640843953), Speed: 21.008969019192087, Angle: -0.7185521355082755, Acceleration: -79.92787809789284
Node ID: RSU_0, Type: rsu, Position (x, y, z): (100, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_1, Type: rsu, Position (x, y, z): (100, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_2, Type: rsu, Position (x, y, z): (2500, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_3, Type: rsu, Position (x, y, z): (2500, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: cloudServer_4, Type: cloud_server, Position (x, y, z): (0, 0, 0), Speed: 0, Angle: 0, Acceleration: 0
--------------------------------------------------
Update Call #80:
Node ID: vehicle_0, Type: vehicle, Position (x, y, z): (1765.1171221726818, 886.9929241890486, 0), Speed: 13.93577822640584, Angle: 159.96375863668771, Acceleration: 1.5802745175547805
Node ID: vehicle_1, Type: vehicle, Position (x, y, z): (2328.7882133781304, 769.2215091210089, 0), Speed: 11.476316552829166, Angle: 164.15442910107126, Acceleration: 1.7001032538479244
Node ID: vehicle_2, Type: vehicle, Position (x, y, z): (1320.832082128385, 1553.884589967635, 0), Speed: 0.0, Angle: 240.36363330723555, Acceleration: 0.0
Node ID: vehicle_3, Type: vehicle, Position (x, y, z): (545.1357254275831, 1980.1521732158258, 0), Speed: 1.4852372771168438, Angle: 9.984193472933818, Acceleration: -0.17143493272445465
Node ID: vehicle_4, Type: vehicle, Position (x, y, z): (1197.6120658290101, 1805.0366702047343, 0), Speed: 4.747165711049569, Angle: 156.31081218678725, Acceleration: 2.311631943774408
Node ID: vehicle_5, Type: vehicle, Position (x, y, z): (551.4881106065225, 2034.6899510287833, 0), Speed: 1.1534137100318294, Angle: 189.9841934729338, Acceleration: 0.39275383318114754
Node ID: vehicle_6, Type: vehicle, Position (x, y, z): (1861.3660957656516, 1510.4002058064855, 0), Speed: 2.7064611631596356, Angle: 253.7662851536182, Acceleration: 1.754445131076503
Node ID: vehicle_7, Type: vehicle, Position (x, y, z): (2079.013737440189, 1572.2180810680575, 0), Speed: 1.4119495015131531, Angle: 256.03467077095473, Acceleration: 2.2622106665584862
Node ID: vehicle_8, Type: vehicle, Position (x, y, z): (1806.0440750274497, 1005.6507588669446, 0), Speed: 0.25954290889808906, Angle: 83.6070335258353, Acceleration: 2.5954290889808904
Node ID: UAV_0, Type: uav, Position (x, y, z): (2762.1476210060723, 1836.6461670193178, 145.34674453151544), Speed: 17.961854111213224, Angle: -1.8819246493050843, Acceleration: 105.97870938930231
Node ID: UAV_1, Type: uav, Position (x, y, z): (1472.7313674936026, 190.86189011917358, 167.09521946366849), Speed: 28.41840677286576, Angle: 0.6587646757629586, Acceleration: -57.23428000055325
Node ID: UAV_2, Type: uav, Position (x, y, z): (1582.2755421208337, 2323.4277079455755, 174.62936433945092), Speed: 12.70679966234956, Angle: -0.0754940721093186, Acceleration: 161.01016883591785
Node ID: UAV_3, Type: uav, Position (x, y, z): (480.31999651529514, 830.867486391068, 147.67380720751868), Speed: 11.629640693354508, Angle: 0.3025025905953414, Acceleration: 34.24071054353897
Node ID: UAV_4, Type: uav, Position (x, y, z): (1674.1144134508772, 1324.6872331291859, 160.20409563255308), Speed: 27.29897489360479, Angle: -2.128524434961687, Acceleration: 3.367707744681603
Node ID: UAV_5, Type: uav, Position (x, y, z): (2753.7110692999504, 568.65155872317, 189.40957723467864), Speed: 17.22042739458281, Angle: -3.061842440002605, Acceleration: 82.49158464620993
Node ID: UAV_6, Type: uav, Position (x, y, z): (1153.8082631029224, 1705.1648755479932, 186.71164468183753), Speed: 11.387465922649707, Angle: -2.563222592631418, Acceleration: 108.06314071564177
Node ID: UAV_7, Type: uav, Position (x, y, z): (937.1183097963502, 1886.2555077943305, 155.4718482929295), Speed: 24.34575425249497, Angle: -3.0984539913603037, Acceleration: -125.33169359533719
Node ID: UAV_8, Type: uav, Position (x, y, z): (2729.770456715195, 432.3063600308887, 143.665495268918), Speed: 23.42792682954996, Angle: -2.9198866719704535, Acceleration: -128.25239754930715
Node ID: UAV_9, Type: uav, Position (x, y, z): (670.3493028920898, 2036.082684865313, 132.48170622754182), Speed: 19.422044909465335, Angle: 0.33201113363847323, Acceleration: -92.02654999582964
Node ID: RSU_0, Type: rsu, Position (x, y, z): (100, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_1, Type: rsu, Position (x, y, z): (100, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_2, Type: rsu, Position (x, y, z): (2500, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_3, Type: rsu, Position (x, y, z): (2500, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: cloudServer_4, Type: cloud_server, Position (x, y, z): (0, 0, 0), Speed: 0, Angle: 0, Acceleration: 0
--------------------------------------------------
Update Call #90:
Node ID: vehicle_0, Type: vehicle, Position (x, y, z): (1770.1071336225339, 873.3099159693394, 0), Speed: 14.720869201446513, Angle: 159.96375863668771, Acceleration: 0.04069023961202234
Node ID: vehicle_1, Type: vehicle, Position (x, y, z): (2332.207326985968, 757.1751964157208, 0), Speed: 13.372129389642438, Angle: 164.15442910106592, Acceleration: 2.0081689456477747
Node ID: vehicle_2, Type: vehicle, Position (x, y, z): (1320.832082128385, 1553.884589967635, 0), Speed: 0.0, Angle: 240.36363330723555, Acceleration: 0.0
Node ID: vehicle_3, Type: vehicle, Position (x, y, z): (545.3907669445355, 1981.6009225641099, 0), Speed: 1.4603875118716796, Angle: 9.984193472933818, Acceleration: 0.07258690777047994
Node ID: vehicle_4, Type: vehicle, Position (x, y, z): (1200.0506532149639, 1799.693126786116, 0), Speed: 6.841488738914597, Angle: 155.31829500475422, Acceleration: 2.103042422840371
