Update Call #10:
Node ID: vehicle_0, Type: vehicle, Position (x, y, z): (1770.1071336225339, 873.3099159693394, 0), Speed: 14.720869201446513, Angle: 159.96375863668771, Acceleration: 0.04069023961202234
Node ID: vehicle_1, Type: vehicle, Position (x, y, z): (2332.207326985968, 757.1751964157208, 0), Speed: 13.372129389642438, Angle: 164.15442910106592, Acceleration: 2.0081689456477747
Node ID: vehicle_2, Type: vehicle, Position (x, y, z): (1379.248621203677, 1456.7026102185387, 0), Speed: 0.0, Angle: 46.68115451383937, Acceleration: 0.0
Node ID: vehicle_3, Type: vehicle, Position (x, y, z): (545.3402542164914, 1981.313987783027, 0), Speed: 1.4791124692772084, Angle: 9.984193472933818, Acceleration: 0.11114060444272766
Node ID: vehicle_4, Type: vehicle, Position (x, y, z): (1357.6890921675345, 812.0469107336575, 0), Speed: 8.509874860438662, Angle: 88.10123571197478, Acceleration: 2.252015633392137
Node ID: vehicle_5, Type: vehicle, Position (x, y, z): (721.6472292926917, 1907.0619267682707, 0), Speed: 6.977182998079019, Angle: 158.19552747505125, Acceleration: 2.4201976833632166
Node ID: vehicle_6, Type: vehicle, Position (x, y, z): (844.9216638021618, 662.0967932038793, 0), Speed: 3.055088121796531, Angle: 25.465634747977592, Acceleration: 1.7109012053813766
Node ID: UAV_0, Type: uav, Position (x, y, z): (866.0062890931971, 1938.9749505447523, 150.6307674836916), Speed: 12.467312518684068, Angle: -1.973866434158853, Acceleration: 126.62041519528856
Node ID: UAV_1, Type: uav, Position (x, y, z): (611.9548496496968, 2012.3100367754098, 153.39545608776177), Speed: 17.015687379440237, Angle: 2.8575557647142893, Acceleration: 64.30666191638369
Node ID: UAV_2, Type: uav, Position (x, y, z): (2286.8180331840904, 1936.129540754389, 189.55194573132687), Speed: 13.541737557018296, Angle: 3.0920679893973215, Acceleration: 77.12977147896393
Node ID: UAV_3, Type: uav, Position (x, y, z): (2057.871225161743, 2034.5663189983475, 108.29910280564121), Speed: 22.320276601697792, Angle: -2.0297889618708895, Acceleration: 37.55034172991806
Node ID: UAV_4, Type: uav, Position (x, y, z): (307.5338632496575, 2333.6136626468024, 147.7048155803029), Speed: 23.06868715539563, Angle: -1.4940353873998833, Acceleration: -48.24153291632676
Node ID: UAV_5, Type: uav, Position (x, y, z): (2243.045585363308, 65.82794309431952, 174.86560079434295), Speed: 10.272931057632455, Angle: -3.1090515608083233, Acceleration: 3.4084053798404135
Node ID: UAV_6, Type: uav, Position (x, y, z): (486.76102257201114, 287.7263839780183, 146.10745003079492), Speed: 19.129517047219835, Angle: 1.0746252559853406, Acceleration: 69.1856868168617
Node ID: UAV_7, Type: uav, Position (x, y, z): (418.0428995952792, 1887.808121242919, 100.57662037310219), Speed: 21.08105312973432, Angle: 0.3470801653594264, Acceleration: -72.71184443939678
Node ID: UAV_8, Type: uav, Position (x, y, z): (2058.065061745208, 1179.76538906991, 170.080001397292), Speed: 27.43325988871567, Angle: -2.543585794023605, Acceleration: -96.80082891993936
Node ID: UAV_9, Type: uav, Position (x, y, z): (1131.1416168189699, 2115.5808169968327, 179.822993128035), Speed: 19.92062620468923, Angle: -1.0669711948559077, Acceleration: -27.684392601590382
Node ID: RSU_0, Type: rsu, Position (x, y, z): (100, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_1, Type: rsu, Position (x, y, z): (100, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_2, Type: rsu, Position (x, y, z): (2500, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_3, Type: rsu, Position (x, y, z): (2500, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: cloudServer_4, Type: cloud_server, Position (x, y, z): (0, 0, 0), Speed: 0, Angle: 0, Acceleration: 0
--------------------------------------------------
Update Call #100:
Node ID: vehicle_0, Type: vehicle, Position (x, y, z): (1775.1232086223115, 859.555439423064, 0), Speed: 14.621701078686492, Angle: 159.96375863668771, Acceleration: 0.12043768272269162
Node ID: vehicle_1, Type: vehicle, Position (x, y, z): (2336.167681183269, 743.2219703588156, 0), Speed: 15.398030631880905, Angle: 164.15442910107126, Acceleration: 1.6612659218255388
Node ID: vehicle_2, Type: vehicle, Position (x, y, z): (1379.248621203677, 1456.7026102185387, 0), Speed: 0.0, Angle: 46.68115451383937, Acceleration: 0.0
Node ID: vehicle_3, Type: vehicle, Position (x, y, z): (545.594333898996, 1982.7572734834855, 0), Speed: 1.4320251120990601, Angle: 9.984193472933818, Acceleration: -0.018322618349821962
Node ID: vehicle_4, Type: vehicle, Position (x, y, z): (1367.0825595183098, 815.775300911741, 0), Speed: 10.383243972344, Angle: 86.81169488956711, Acceleration: 1.3555833633756187
Node ID: vehicle_5, Type: vehicle, Position (x, y, z): (724.6707189380609, 1899.5032026548477, 0), Speed: 9.155272330915697, Angle: 158.19859051364844, Acceleration: 2.588350766571228
Node ID: vehicle_6, Type: vehicle, Position (x, y, z): (846.6165627457781, 665.6557145833809, 0), Speed: 4.721891463511661, Angle: 25.465634747975848, Acceleration: 2.1351601365720807
Node ID: UAV_0, Type: uav, Position (x, y, z): (857.0723814117291, 1918.0238366542287, 149.83627065753245), Speed: 16.908415875240166, Angle: -1.973866434158853, Acceleration: 73.55486946998987
Node ID: UAV_1, Type: uav, Position (x, y, z): (592.2304558349828, 2018.0681813916951, 148.9983941720014), Speed: 22.57209574544747, Angle: 2.8575557647142884, Acceleration: -4.884101294925358
Node ID: UAV_2, Type: uav, Position (x, y, z): (2265.584278836801, 1937.1819958982762, 188.13191686759907), Speed: 25.32263077388381, Angle: 3.092067989397322, Acceleration: -120.95049813847176
Node ID: UAV_3, Type: uav, Position (x, y, z): (2050.7034547198236, 2020.0623801998458, 108.08809398422761), Speed: 22.605394500302864, Angle: -2.02978896187089, Acceleration: -57.954788274106726
Node ID: UAV_4, Type: uav, Position (x, y, z): (309.05621987154336, 2313.820191806648, 146.83318447552355), Speed: 25.068613596842475, Angle: -1.4940353873998833, Acceleration: -68.46690311267366
Node ID: UAV_5, Type: uav, Position (x, y, z): (2227.1562160199683, 65.31070306698346, 172.02019317754437), Speed: 13.913860004713932, Angle: -3.1090515608083233, Acceleration: 78.90237277935974
Node ID: UAV_6, Type: uav, Position (x, y, z): (496.6204331997265, 305.9393168158499, 144.82728683129977), Speed: 29.146753736977626, Angle: 1.0746252559853406, Acceleration: 7.740094672082272
Node ID: UAV_7, Type: uav, Position (x, y, z): (435.8682697253365, 1894.2559697064764, 100.56921126084396), Speed: 13.537956136980128, Angle: 0.34708016535942654, Acceleration: 21.362388191185033
Node ID: UAV_8, Type: uav, Position (x, y, z): (2044.5225150633962, 1184.5375329064357, 169.21267439373767), Speed: 21.67362352083194, Angle: 2.1638582199797165, Acceleration: -16.023657042019863
Node ID: UAV_9, Type: uav, Position (x, y, z): (1141.3615043006412, 2097.0423354835643, 178.9540882309378), Speed: 15.92085218133233, Angle: -1.0669711948559077, Acceleration: 127.48105971242336
Node ID: RSU_0, Type: rsu, Position (x, y, z): (100, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_1, Type: rsu, Position (x, y, z): (100, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_2, Type: rsu, Position (x, y, z): (2500, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_3, Type: rsu, Position (x, y, z): (2500, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: cloudServer_4, Type: cloud_server, Position (x, y, z): (0, 0, 0), Speed: 0, Angle: 0, Acceleration: 0
--------------------------------------------------
Update Call #110:
Node ID: vehicle_0, Type: vehicle, Position (x, y, z): (1780.1416997786741, 845.7943375832912, 0), Speed: 14.643815064089468, Angle: 159.96375863668771, Acceleration: 0.30831148205326286
Node ID: vehicle_1, Type: vehicle, Position (x, y, z): (2340.7115548585393, 727.2128728371164, 0), Speed: 17.627856948821517, Angle: 164.15442910107126, Acceleration: 2.080309644620897
Node ID: vehicle_2, Type: vehicle, Position (x, y, z): (1379.248621203677, 1456.7026102185387, 0), Speed: 0.0, Angle: 46.68115451383937, Acceleration: 0.0
Node ID: vehicle_3, Type: vehicle, Position (x, y, z): (545.8491292033574, 1984.2046242346519, 0), Speed: 1.4458382829920267, Angle: 9.984193472933818, Acceleration: -0.31305890344790255
Node ID: vehicle_4, Type: vehicle, Position (x, y, z): (1378.2083465939515, 816.3950509739477, 0), Speed: 11.40368686020243, Angle: 86.81169488956725, Acceleration: 0.11261316831223667
Node ID: vehicle_5, Type: vehicle, Position (x, y, z): (728.5031935130366, 1889.9220162174086, 0), Speed: 11.250900113640027, Angle: 158.19859051364747, Acceleration: 2.5418336543720166
Node ID: vehicle_6, Type: vehicle, Position (x, y, z): (849.1513557561452, 670.9782319353352, 0), Speed: 6.932212452905753, Angle: 25.465634747975848, Acceleration: 2.4769492168677942
Node ID: UAV_0, Type: uav, Position (x, y, z): (850.367922406466, 1902.301054507622, 149.24003980416856), Speed: 11.073057788052711, Angle: -1.973866434158853, Acceleration: 188.01643639934431
Node ID: UAV_1, Type: uav, Position (x, y, z): (576.0716967697712, 2022.785409834366, 145.3962016403056), Speed: 17.50096215747056, Angle: 2.857555764714289, Acceleration: 6.770652053908108
Node ID: UAV_2, Type: uav, Position (x, y, z): (2245.2871521817146, 1938.1880269093206, 186.77452593100102), Speed: 26.04687423807308, Angle: 3.0920679893973215, Acceleration: -28.338999865519625
Node ID: UAV_3, Type: uav, Position (x, y, z): (2041.061264671597, 2000.5514687558762, 107.80424181926105), Speed: 22.88114347878328, Angle: -2.02978896187089, Acceleration: -41.174347519999515
Node ID: UAV_4, Type: uav, Position (x, y, z): (310.7648652909561, 2291.6046197132882, 145.85489300742202), Speed: 18.10376529910088, Angle: -1.4940353873998833, Acceleration: 55.69615970624877
Node ID: UAV_5, Type: uav, Position (x, y, z): (2207.836866527832, 64.68180832336567, 168.56055780695863), Speed: 14.661911056458221, Angle: -3.1090515608083233, Acceleration: 6.206404439172104
Node ID: UAV_6, Type: uav, Position (x, y, z): (507.1585379169535, 325.40597671064813, 143.45900079871504), Speed: 27.468327798772574, Angle: 1.0746252559853406, Acceleration: -57.195625187840626
Node ID: UAV_7, Type: uav, Position (x, y, z): (454.4387418508814, 1896.7666828672839, 100.56035677429294), Speed: 10.782120746365676, Angle: 0.05746156051896382, Acceleration: 176.11064301174096
Node ID: UAV_8, Type: uav, Position (x, y, z): (2033.869079279881, 1200.3438333034032, 168.28865630321116), Speed: 22.40005867210117, Angle: 2.1638582199797165, Acceleration: -89.73358901832401
Node ID: UAV_9, Type: uav, Position (x, y, z): (1150.4906087745992, 2080.482492253717, 178.1779227792378), Speed: 15.373836879903088, Angle: -1.066971194855908, Acceleration: 34.4541709598634
Node ID: RSU_0, Type: rsu, Position (x, y, z): (100, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_1, Type: rsu, Position (x, y, z): (100, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_2, Type: rsu, Position (x, y, z): (2500, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_3, Type: rsu, Position (x, y, z): (2500, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: cloudServer_4, Type: cloud_server, Position (x, y, z): (0, 0, 0), Speed: 0, Angle: 0, Acceleration: 0
--------------------------------------------------
Update Call #120:
Node ID: vehicle_0, Type: vehicle, Position (x, y, z): (1785.1713371342216, 832.0026719789664, 0), Speed: 14.7195431202502, Angle: 159.96375863668527, Acceleration: 0.027603396819912973
Node ID: vehicle_1, Type: vehicle, Position (x, y, z): (2345.811992745047, 709.2428733688514, 0), Speed: 19.562638066337634, Angle: 164.15442910107126, Acceleration: 1.7853107975563276
Node ID: vehicle_2, Type: vehicle, Position (x, y, z): (1379.248621203677, 1456.7026102185387, 0), Speed: 0.0, Angle: 46.68115451383937, Acceleration: 0.0
Node ID: vehicle_3, Type: vehicle, Position (x, y, z): (546.1027847068475, 1985.645500409485, 0), Speed: 1.452916712192114, Angle: 9.984193472934276, Acceleration: 0.09127432302289185
Node ID: vehicle_4, Type: vehicle, Position (x, y, z): (1389.318255236367, 818.5572149329167, 0), Speed: 11.376570456806654, Angle: 76.4494182939284, Acceleration: 0.2897309227380873
Node ID: vehicle_5, Type: vehicle, Position (x, y, z): (732.7612325580892, 1879.276918604777, 0), Speed: 11.491783781819196, Angle: 158.19859051364844, Acceleration: 0.5523427597014319
Node ID: vehicle_6, Type: vehicle, Position (x, y, z): (852.5764157856585, 678.1701175701817, 0), Speed: 8.77120405591888, Angle: 25.465634747977592, Acceleration: 2.1142019753810004
Node ID: UAV_0, Type: uav, Position (x, y, z): (843.1160682607883, 1885.2945633348136, 148.59512883038917), Speed: 26.95532143138277, Angle: -1.973866434158853, Acceleration: -163.9007073160432
Node ID: UAV_1, Type: uav, Position (x, y, z): (556.2456371221072, 2028.573233769274, 140.97647586139192), Speed: 20.404413923105302, Angle: 2.8575557647142884, Acceleration: 86.53302363627532
Node ID: UAV_2, Type: uav, Position (x, y, z): (2224.1142125838355, 1939.237467758383, 185.35856411533692), Speed: 22.427924848513115, Angle: 3.092067989397322, Acceleration: -122.66076425230037
Node ID: UAV_3, Type: uav, Position (x, y, z): (2031.713245229658, 1981.6358096995893, 107.52904961256607), Speed: 18.304078588899777, Angle: -2.02978896187089, Acceleration: 23.874604609203374
Node ID: UAV_4, Type: uav, Position (x, y, z): (312.2372120384551, 2272.4613703627397, 145.0118952474418), Speed: 20.73863598363627, Angle: -1.4940353873998833, Acceleration: -81.45513692594146
Node ID: UAV_5, Type: uav, Position (x, y, z): (2185.2349448886043, 63.94605737479686, 164.51309194491654), Speed: 28.51959708844139, Angle: -3.1090515608083233, Acceleration: -20.894848748528076
Node ID: UAV_6, Type: uav, Position (x, y, z): (515.8868592481033, 341.529489179474, 142.32570022087955), Speed: 14.538994420814717, Angle: 1.0746252559853406, Acceleration: 75.78582317624097
Node ID: UAV_7, Type: uav, Position (x, y, z): (440.1791853116544, 1911.377936068221, 100.53960755249311), Speed: 18.308500108410282, Angle: 2.344013353958997, Acceleration: 99.41189410900594
Node ID: UAV_8, Type: uav, Position (x, y, z): (2048.40140252248, 1207.8989984105115, 166.36175622176825), Speed: 19.493698151019476, Angle: 0.2465563995791969, Acceleration: -78.62410704243264
Node ID: UAV_9, Type: uav, Position (x, y, z): (1160.162997191733, 2062.937152915905, 177.35556679172362), Speed: 10.007396852346291, Angle: -1.0669711948559077, Acceleration: 93.14411843104953
Node ID: RSU_0, Type: rsu, Position (x, y, z): (100, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_1, Type: rsu, Position (x, y, z): (100, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_2, Type: rsu, Position (x, y, z): (2500, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_3, Type: rsu, Position (x, y, z): (2500, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: cloudServer_4, Type: cloud_server, Position (x, y, z): (0, 0, 0), Speed: 0, Angle: 0, Acceleration: 0
--------------------------------------------------
Update Call #130:
Node ID: vehicle_0, Type: vehicle, Position (x, y, z): (1790.1945862372452, 818.2285234710796, 0), Speed: 14.63632249075603, Angle: 159.96375863668527, Acceleration: 0.1534898099722426
Node ID: vehicle_1, Type: vehicle, Position (x, y, z): (2351.393161245838, 689.5791509153694, 0), Speed: 20.785351873103924, Angle: 164.15442910106626, Acceleration: 0.22235286042562308
Node ID: vehicle_2, Type: vehicle, Position (x, y, z): (1379.248621203677, 1456.7026102185387, 0), Speed: 0.0, Angle: 46.68115451383937, Acceleration: 0.0
Node ID: vehicle_3, Type: vehicle, Position (x, y, z): (546.3568289825488, 1987.0885849835404, 0), Speed: 1.4378785392636197, Angle: 9.984193472933818, Acceleration: -0.33184452893166405
Node ID: vehicle_4, Type: vehicle, Position (x, y, z): (1400.3537892087154, 821.2169183105561, 0), Speed: 11.39822560279266, Angle: 76.44941829392907, Acceleration: 0.014540695771572132
Node ID: vehicle_5, Type: vehicle, Position (x, y, z): (736.5374691950262, 1869.8363270124346, 0), Speed: 8.264148842320129, Angle: 158.19859051364747, Acceleration: -4.499999999999993
Node ID: vehicle_6, Type: vehicle, Position (x, y, z): (856.8015477862864, 687.0419813853586, 0), Speed: 10.620843235096926, Angle: 25.46563474797641, Acceleration: 1.9156569329556028
Node ID: vehicle_7, Type: vehicle, Position (x, y, z): (477.3601665667989, 1766.0672456770862, 0), Speed: 1.4074233226643145, Angle: 84.18525004868877, Acceleration: 2.3349881200582967
Node ID: UAV_0, Type: uav, Position (x, y, z): (835.873642050615, 1868.3101818319903, 147.9510562875745), Speed: 27.272109681120238, Angle: -1.973866434158853, Acceleration: -74.17370856709958
Node ID: UAV_1, Type: uav, Position (x, y, z): (541.0782099564502, 2033.001062573406, 137.59527606500433), Speed: 20.25298243276952, Angle: 2.8575557647142875, Acceleration: -99.47192097239999
Node ID: UAV_2, Type: uav, Position (x, y, z): (2204.0358711702643, 1940.232654636587, 184.01580466372388), Speed: 13.067589769624448, Angle: 3.0920679893973215, Acceleration: 53.192788587900424
Node ID: UAV_3, Type: uav, Position (x, y, z): (2022.915039752048, 1963.832695772056, 107.2700431358062), Speed: 15.167858915058597, Angle: -2.029788961870891, Acceleration: 99.76179189954104
Node ID: UAV_4, Type: uav, Position (x, y, z): (313.74693538435844, 2252.8321556345763, 144.14749737313113), Speed: 21.87034583794369, Angle: -1.494035387399883, Acceleration: -56.2867244533296
Node ID: UAV_5, Type: uav, Position (x, y, z): (2165.1093989720407, 63.290918854500546, 160.90908599566674), Speed: 15.56914327711333, Angle: -3.1090515608083233, Acceleration: 93.31304899633469
Node ID: UAV_6, Type: uav, Position (x, y, z): (525.9541674348774, 360.12646366272037, 141.01854323702733), Speed: 26.768421527893086, Angle: 1.0746252559853406, Acceleration: -14.21167131142365
Node ID: UAV_7, Type: uav, Position (x, y, z): (428.5008850620388, 1923.3442690628206, 100.52261434225844), Speed: 14.390570280360784, Angle: 2.3440133539589976, Acceleration: 3.918440984409184
Node ID: UAV_8, Type: uav, Position (x, y, z): (2070.059800550291, 1213.3499192207846, 164.1258853090212), Speed: 17.681225947436488, Angle: 0.24655639957919703, Acceleration: 116.78223776754677
Node ID: UAV_9, Type: uav, Position (x, y, z): (1169.8362394276323, 2045.3902647837992, 176.53313821169715), Speed: 20.136263359695725, Angle: -1.0669711948559077, Acceleration: -95.78488370702395
Node ID: RSU_0, Type: rsu, Position (x, y, z): (100, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_1, Type: rsu, Position (x, y, z): (100, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_2, Type: rsu, Position (x, y, z): (2500, 100, 0), Speed: 0, Angle: 0, Acceleration: 0
Node ID: RSU_3, Type: rsu, Position (x, y, z): (2500, 2000, 0), Speed: 0, Angle: 0, Acceleration: 0
